1486789956.000000065,1486789960.000000054,22,right,left
1486789962.000000036,1486789967.000000000,22,left,right
1486789969.000000048,1486789973.000000054,22,right,left
1486789975.000000004,1486789979.000000059,22,left,right
1486789981.000000008,1486789985.000000094,22,right,left
1486789987.000000084,1486789991.000000099,22,left,right
1486789994.000000012,1486789997.000000085,22,right,left
1486789999.000000096,1486790003.000000096,22,left,right
1486790005.000000067,1486790009.000000007,22,right,left
1486790011.000000075,1486790015.000000008,22,left,right
1486790017.000000005,1486790021.000000031,22,right,left
1486790022.000000099,1486790026.000000081,22,left,right
1486790028.000000074,1486790032.000000066,22,right,left
1486790034.000000026,1486790038.000000012,22,left,right
1486790039.000000094,1486790043.000000077,22,right,left
1486790045.000000024,1486790049.000000073,22,left,right
1486790051.000000079,1486790055.000000024,22,right,left
1486790056.000000082,1486790060.000000052,22,left,right
1486790062.000000011,1486790065.000000062,22,right,left
1486790066.000000098,1486790071.000000026,22,left,right
