1486751940.000000083,1486751943.000000005,22,left,right
1486751945.000000043,1486751948.000000031,22,right,left
1486751950.000000025,1486751954.000000003,22,left,right
1486751955.000000029,1486751958.000000097,22,right,left
1486751960.000000051,1486751965.000000091,22,left,right
1486751970.000000001,1486751971.000000079,22,left,left
1486751976.000000081,1486751977.000000086,22,right,right
1486751981.000000071,1486751983.000000011,22,left,left
1486751986.000000094,1486751988.000000034,22,right,right
1486751992.000000002,1486751994.000000024,22,left,left
1486751998.000000008,1486751999.000000062,22,right,right
1486752003.000000063,1486752005.000000025,22,left,left
1486752009.000000022,1486752010.000000007,22,right,right
1486752014.000000066,1486752016.000000052,22,left,left
1486752020.000000036,1486752022.000000007,22,right,right
1486752026.000000011,1486752027.000000096,22,left,left
1486752031.000000081,1486752033.000000077,22,right,right
1486752037.000000084,1486752039.000000072,22,left,left
1486752043.000000077,1486752045.000000074,22,right,right
1486752049.000000062,1486752052.000000017,22,left,grave
