1486727840.000000033,1486727844.000000004,22,right,left
1486727845.000000044,1486727848.000000087,22,left,right
1486727849.000000089,1486727854.000000001,22,right,left
1486727855.000000009,1486727858.000000084,22,left,right
1486727859.000000084,1486727863.000000071,22,right,left
1486727864.000000072,1486727868.000000082,22,left,right
1486727869.000000067,1486727873.000000091,22,right,left
1486727874.000000079,1486727878.000000024,22,left,right
1486727879.000000034,1486727883.000000015,22,right,left
1486727884.000000006,1486727887.000000064,22,left,right
1486727888.000000078,1486727892.000000057,22,right,left
1486727893.000000039,1486727897.000000013,22,left,right
1486727898.000000008,1486727901.000000063,22,right,left
1486727902.000000064,1486727906.000000028,22,left,right
1486727907.000000038,1486727911.000000024,22,right,left
1486727912.000000003,1486727915.000000094,22,left,right
1486727916.000000006,1486727926.000000039,22,right,left
1486727927.000000054,1486727930.000000078,22,left,right
