1486579299.000000949,1486579300.000000836,60,right,right,1
1486579306.000000772,1486579307.000000658,60,left,left,2
1486579311.000000280,1486579312.000000169,60,right,right,3
1486579317.000000872,1486579318.000000644,60,left,left,4
1486579322.000000266,1486579323.000000037,60,right,right,5
1486579328.000000741,1486579329.000000514,59,left,left,6
1486579332.000000787,1486579333.000000674,60,right,right,7
1486579339.000000494,1486579340.000000264,60,left,left,8
1486579344.000000314,1486579344.000000314,58,right,right,9
1486579349.000000669,1486579350.000000440,56,left,left,10
1486579353.000000600,1486579354.000000258,60,right,right,11
1486579359.000000382,1486579360.000000153,60,left,left,12
1486579363.000000545,1486579364.000000314,60,right,right,13
1486579369.000000442,1486579370.000000096,57,left,left,14
1486579372.000000911,1486579373.000000411,60,right,right,15
1486579378.000000692,1486579379.000000346,60,left,left,16
1486579382.000000275,1486579382.000000873,60,right,right,17
1486579387.000000943,1486579388.000000713,60,left,left,18
1486579391.000000873,1486579392.000000529,59,right,right,19
1486579397.000000653,1486579398.000000426,59,left,left,20
