1486789958.000000168,1486789958.000000588,68,right,left,1
1486789965.000000218,1486789965.000000797,66,left,right,2
1486789970.000000883,1486789971.000000424,69,right,left,3
1486789977.000000823,1486789978.000000477,66,left,right,4
1486789983.000000142,1486789983.000000680,69,right,left,5
1486789990.000000308,1486789990.000000964,68,left,right,6
1486789995.000000396,1486789995.000000937,69,right,left,7
1486790002.000000219,1486790002.000000874,71,left,right,8
1486790007.000000190,1486790007.000000730,66,right,left,9
1486790014.000000012,1486790014.000000552,68,left,right,10
1486790018.000000755,1486790019.000000408,67,right,left,11
1486790025.000000112,1486790025.000000768,70,left,right,12
1486790030.000000207,1486790030.000000740,64,right,left,13
1486790036.000000448,1486790037.000000102,67,left,right,14
1486790041.000000301,1486790041.000000840,67,right,left,15
1486790047.000000896,1486790048.000000551,71,left,right,16
1486790058.000000992,1486790059.000000530,69,left,right,17
1486790063.000000269,1486790063.000000925,67,right,left,18
1486790069.000000169,1486790069.000000705,69,left,right,19
