1486751884.000000095,1486751884.000000095,60,right,right,1
1486751941.000000803,1486751942.000000430,64,right,left,2
1486751947.000000094,1486751947.000000634,68,left,right,3
1486751951.000000487,1486751952.000000142,65,right,right,4
1486751957.000000384,1486751957.000000924,66,left,right,5
1486751961.000000894,1486751962.000000434,65,right,left,6
1486751968.000000252,1486751968.000000794,68,left,right,7
1486751973.000000340,1486751973.000000880,64,right,left,8
1486751980.000000280,1486751980.000000934,68,left,right,9
1486751984.000000328,1486751984.000000981,65,right,left,10
1486751990.000000685,1486751991.000000224,66,left,right,11
1486751995.000000540,1486751996.000000081,64,right,left,12
1486752002.000000017,1486752002.000000556,69,left,right,13
1486752006.000000525,1486752007.000000067,66,right,left,14
1486752013.000000000,1486752013.000000542,69,left,right,15
1486752017.000000626,1486752018.000000166,65,right,left,16
1486752024.000000216,1486752024.000000873,67,left,right,17
1486752029.000000189,1486752029.000000843,64,right,left,18
1486752036.000000127,1486752036.000000666,66,left,right,19
1486752040.000000982,1486752041.000000522,67,right,left,20
1486752047.000000920,1486752048.000000460,68,left,right,21
