1486727841.000000745,1486727842.000000399,71,right,left,1
1486727847.000000529,1486727848.000000066,75,left,right,2
1486727851.000000459,1486727851.000000926,75,right,left,3
1486727857.000000240,1486727857.000000894,74,left,right,4
1486727860.000000845,1486727861.000000594,68,right,left,5
1486727867.000000184,1486727867.000000954,71,left,right,6
1486727871.000000115,1486727871.000000769,72,right,left,7
1486727876.000000664,1486727877.000000203,80,left,right,8
1486727880.000000595,1486727881.000000251,71,right,left,9
1486727886.000000262,1486727886.000000919,76,left,right,10
1486727889.000000845,1486727890.000000499,67,right,left,11
1486727895.000000627,1486727896.000000284,74,left,right,12
1486727899.000000097,1486727899.000000751,69,right,left,13
1486727904.000000878,1486727905.000000533,74,left,right,14
1486727908.000000346,1486727909.000000007,71,right,left,15
1486727914.000000474,1486727915.000000131,71,left,right,16
1486727924.000000418,1486727925.000000073,69,right,left,17
1486727929.000000737,1486727930.000000276,80,left,right,18
