1486789928.000000077,0,HO,False,0
1486789928.000000184,0,HO,False,0
1486789928.000000253,0,HO,False,0
1486789928.000000338,0,HO,False,0
1486789928.000000393,0,HO,False,0
1486789928.000000434,0,HO,False,0
1486789928.000000472,0,HO,False,0
1486789928.000000501,0,HO,False,0
1486789928.000000535,0,HO,False,0
1486789928.000000568,0,HO,False,0
1486789928.000000608,0,HO,False,0
1486789928.000000642,0,HO,False,0
1486789928.000000681,0,HO,False,0
1486789928.000000720,0,HO,False,0
1486789928.000000757,0,HO,False,0
1486789928.000000816,0,HO,False,0
1486789928.000000918,0,HO,False,0
1486789928.000000969,0,HO,False,0
1486789928.000000991,0,HO,False,0
1486789929.000000027,0,HO,False,0
1486789929.000000070,0,HO,False,0
1486789929.000000105,0,HO,False,0
1486789929.000000144,0,HO,False,0
1486789929.000000182,0,HO,False,0
1486789929.000000219,0,HO,False,0
1486789929.000000259,0,HO,False,0
1486789929.000000297,0,HO,False,0
1486789929.000000337,0,HO,False,0
1486789929.000000377,0,HO,False,0
1486789929.000000413,0,HO,False,0
1486789929.000000453,0,HO,False,0
1486789929.000000492,0,HO,False,0
1486789929.000000532,0,HO,False,0
1486789929.000000566,0,HO,False,0
1486789929.000000613,0,HO,False,0
1486789929.000000842,0,HO,False,0
1486789929.000000891,0,HO,False,0
1486789929.000000932,0,HO,False,0
1486789929.000000963,0,HO,False,0
1486789929.000000999,0,HO,False,0
1486789930.000000036,0,HO,False,0
1486789930.000000074,0,HO,False,0
1486789930.000000115,0,HO,False,0
1486789930.000000157,0,HO,False,0
1486789930.000000190,0,HO,False,0
1486789930.000000224,0,HO,False,0
1486789930.000000267,0,HO,False,0
1486789930.000000306,0,HO,False,0
1486789930.000000352,0,HO,False,0
1486789930.000000394,0,HO,False,0
1486789930.000000428,0,HO,False,0
1486789930.000000465,0,HO,False,0
1486789930.000000499,0,HO,False,0
1486789930.000000537,0,HO,False,0
1486789930.000000577,0,HO,False,0
1486789930.000000611,0,HO,False,0
1486789930.000000650,0,HO,False,0
1486789930.000000701,0,HO,False,0
1486789930.000000735,0,HO,False,0
1486789930.000000769,0,HO,False,0
1486789930.000000804,0,HO,False,0
1486789930.000000844,0,HO,False,0
1486789930.000000894,0,HO,False,0
1486789931.000000074,0,HO,False,0
1486789931.000000115,0,HO,False,0
1486789931.000000151,0,HO,False,0
1486789931.000000198,0,HO,False,0
1486789931.000000243,0,HO,False,0
1486789931.000000422,0,HO,False,0
1486789931.000000468,0,HO,False,0
1486789931.000000514,0,HO,False,0
1486789931.000000549,0,HO,False,0
1486789931.000000652,0,HO,False,0
1486789931.000000771,0,HO,False,0
1486789931.000000806,0,HO,False,0
1486789931.000000839,0,HO,False,0
1486789931.000000879,0,HO,False,0
1486789931.000000919,0,HO,False,0
1486789931.000000975,0,HO,False,0
1486789932.000000009,0,HO,False,0
1486789932.000000044,0,HO,False,0
1486789932.000000075,0,HO,False,0
1486789932.000000110,0,HO,False,0
1486789932.000000148,0,HO,False,0
1486789932.000000203,0,HO,False,0
1486789932.000000237,0,HO,False,0
1486789932.000000347,0,HO,False,0
1486789932.000000462,0,HO,False,0
1486789932.000000526,0,HO,False,0
1486789932.000000548,0,HO,False,0
1486789932.000000572,0,HO,False,0
1486789932.000000617,0,HO,False,0
1486789932.000000651,0,HO,False,0
1486789932.000000689,0,HO,False,0
1486789932.000000735,0,HO,False,0
1486789932.000000770,0,HO,False,0
1486789932.000000808,0,HO,False,0
1486789932.000000843,0,HO,False,0
1486789932.000000881,0,HO,False,0
1486789932.000000922,0,HO,False,0
1486789932.000000960,0,HO,False,0
1486789932.000000997,0,HO,False,0
1486789933.000000036,0,HO,False,0
1486789933.000000073,0,HO,False,0
1486789933.000000115,0,HO,False,0
1486789933.000000152,0,HO,False,0
1486789933.000000190,0,HO,False,0
1486789933.000000228,0,HO,False,0
1486789933.000000269,0,HO,False,0
1486789933.000000306,0,HO,False,0
1486789933.000000344,0,HO,False,0
1486789933.000000382,0,HO,False,0
1486789933.000000424,0,HO,False,0
1486789933.000000460,0,HO,False,0
1486789933.000000500,0,HO,False,0
1486789933.000000537,0,HO,False,0
1486789933.000000575,0,HO,False,0
1486789933.000000617,0,HO,False,0
1486789933.000000659,0,HO,False,0
1486789933.000000694,0,HO,False,0
1486789933.000000731,0,HO,False,0
1486789933.000000769,0,HO,False,0
1486789933.000000806,0,HO,False,0
1486789933.000000846,0,HO,False,0
1486789933.000000885,0,HO,False,0
1486789933.000000925,0,HO,False,0
1486789933.000000960,0,HO,False,0
1486789933.000000999,0,HO,False,0
1486789934.000000038,0,HO,False,0
1486789934.000000076,0,HO,False,0
1486789934.000000115,0,HO,False,0
1486789934.000000154,0,HO,False,0
1486789934.000000192,0,HO,False,0
1486789934.000000242,0,HO,False,0
1486789934.000000273,0,HO,False,0
1486789934.000000314,0,HO,False,0
1486789934.000000357,0,HO,False,0
1486789934.000000390,0,HO,False,0
1486789934.000000436,0,HO,False,0
1486789934.000000466,0,HO,False,0
1486789934.000000500,0,HO,False,0
1486789934.000000544,0,HO,False,0
1486789934.000000576,0,HO,False,0
1486789934.000000616,0,HO,False,0
1486789934.000000664,0,HO,False,0
1486789934.000000699,0,HO,False,0
1486789934.000000736,0,HO,False,0
1486789934.000000774,0,HO,False,0
1486789934.000000810,0,HO,False,0
1486789934.000000847,0,HO,False,0
1486789934.000000887,0,HO,False,0
1486789934.000000924,0,HO,False,0
1486789934.000000963,0,HO,False,0
1486789935.000000010,0,HO,False,0
1486789935.000000050,0,HO,False,0
1486789935.000000078,0,HO,False,0
1486789935.000000120,0,HO,False,0
1486789935.000000156,0,HO,False,0
1486789935.000000195,0,HO,False,0
1486789935.000000236,0,HO,False,0
1486789935.000000271,0,HO,False,0
1486789935.000000309,0,HO,False,0
1486789935.000000348,0,HO,False,0
1486789935.000000387,0,HO,False,0
1486789935.000000425,0,HO,False,0
1486789935.000000463,0,HO,False,0
1486789935.000000505,0,HO,False,0
1486789935.000000543,0,HO,False,0
1486789935.000000579,0,HO,False,0
1486789935.000000620,0,HO,False,0
1486789935.000000656,0,HO,False,0
1486789935.000000695,0,HO,False,0
1486789935.000000742,0,HO,False,0
1486789935.000000774,0,HO,False,0
1486789935.000000812,0,HO,False,0
1486789935.000000851,0,HO,False,0
1486789935.000000888,0,HO,False,0
1486789935.000000926,0,HO,False,0
1486789935.000000965,0,HO,False,0
1486789936.000000004,0,HO,False,0
1486789936.000000045,0,HO,False,0
1486789936.000000080,0,HO,False,0
1486789936.000000119,0,HO,False,0
1486789936.000000158,0,HO,False,0
