1486727822.000000224,0,HO,False,0
1486727822.000000326,0,HO,False,0
1486727822.000000382,0,HO,False,0
1486727822.000000482,0,HO,False,0
1486727822.000000539,0,HO,False,0
1486727822.000000561,0,HO,False,0
1486727822.000000593,0,HO,False,0
1486727822.000000629,0,HO,False,0
1486727822.000000666,0,HO,False,0
1486727822.000000705,0,HO,False,0
1486727822.000000743,0,HO,False,0
1486727822.000000783,0,HO,False,0
1486727822.000000822,0,HO,False,0
1486727822.000000861,0,HO,False,0
1486727822.000000906,0,HO,False,0
1486727822.000000953,0,HO,False,0
1486727822.000000988,0,HO,False,0
1486727823.000000020,0,HO,False,0
1486727823.000000062,0,HO,False,0
1486727823.000000253,0,HO,False,0
1486727823.000000292,0,HO,False,0
1486727823.000000333,0,HO,False,0
1486727823.000000370,0,HO,False,0
1486727823.000000413,0,HO,False,0
1486727823.000000446,0,HO,False,0
1486727823.000000494,0,HO,False,0
1486727823.000000531,0,HO,False,0
1486727823.000000557,0,HO,False,0
1486727823.000000595,0,HO,False,0
1486727823.000000642,0,HO,False,0
1486727823.000000673,0,HO,False,0
1486727823.000000719,0,HO,False,0
1486727823.000000768,0,HO,False,0
1486727823.000000940,0,HO,False,0
1486727824.000000060,0,HO,False,0
1486727824.000000104,0,HO,False,0
1486727824.000000133,0,HO,False,0
1486727824.000000174,0,HO,False,0
1486727824.000000210,0,HO,False,0
1486727824.000000247,0,HO,False,0
1486727824.000000285,0,HO,False,0
1486727824.000000350,0,HO,False,0
1486727824.000000449,0,HO,False,0
1486727824.000000633,0,HO,False,0
1486727824.000000672,0,HO,False,0
1486727824.000000712,0,HO,False,0
1486727824.000000751,0,HO,False,0
1486727824.000000786,0,HO,False,0
1486727824.000000826,0,HO,False,0
1486727824.000000864,0,HO,False,0
1486727824.000000907,0,HO,False,0
1486727824.000000942,0,HO,False,0
1486727824.000000979,0,HO,False,0
1486727825.000000017,0,HO,False,0
1486727825.000000057,0,HO,False,0
1486727825.000000095,0,HO,False,0
1486727825.000000135,0,HO,False,0
1486727825.000000172,0,HO,False,0
1486727825.000000210,0,HO,False,0
1486727825.000000251,0,HO,False,0
1486727825.000000392,0,HO,False,0
1486727825.000000493,0,HO,False,0
1486727825.000000607,0,HO,False,0
1486727825.000000655,0,HO,False,0
1486727825.000000781,0,HO,False,0
1486727825.000000876,0,HO,False,0
1486727825.000000932,0,HO,False,0
1486727826.000000023,0,HO,False,0
1486727826.000000079,0,HO,False,0
1486727826.000000116,0,HO,False,0
1486727826.000000160,0,HO,False,0
1486727826.000000265,0,HO,False,0
1486727826.000000307,0,HO,False,0
1486727826.000000407,0,HO,False,0
1486727826.000000522,0,HO,False,0
1486727826.000000581,0,HO,False,0
1486727826.000000613,0,HO,False,0
1486727826.000000664,0,HO,False,0
1486727826.000000701,0,HO,False,0
1486727826.000000749,0,HO,False,0
1486727826.000000833,0,HO,False,0
1486727826.000000891,0,HO,False,0
1486727826.000000984,0,HO,False,0
1486727827.000000035,0,HO,False,0
1486727827.000000091,0,HO,False,0
1486727827.000000123,0,HO,False,0
1486727827.000000296,0,HO,False,0
1486727827.000000339,0,HO,False,0
1486727827.000000388,0,HO,False,0
1486727827.000000493,0,HO,False,0
1486727827.000000552,0,HO,False,0
1486727827.000000578,0,HO,False,0
1486727827.000000632,0,HO,False,0
1486727827.000000675,0,HO,False,0
1486727827.000000702,0,HO,False,0
1486727827.000000746,0,HO,False,0
1486727827.000000776,0,HO,False,0
1486727827.000000954,0,HO,False,0
1486727828.000000007,0,HO,False,0
1486727828.000000046,0,HO,False,0
1486727828.000000082,0,HO,False,0
1486727828.000000124,0,HO,False,0
1486727828.000000170,0,HO,False,0
1486727828.000000270,0,HO,False,0
1486727828.000000376,0,HO,False,0
1486727828.000000420,0,HO,False,0
1486727828.000000626,0,HO,False,0
1486727828.000000731,0,HO,False,0
1486727828.000000843,0,HO,False,0
1486727829.000000037,0,HO,False,0
1486727829.000000158,0,HO,False,0
1486727829.000000271,0,HO,False,0
