1486751876.000000217,0,HO,False,0
1486751876.000000363,0,HO,False,0
1486751876.000000383,0,HO,False,0
1486751876.000000645,0,HO,False,0
1486751876.000000706,0,HO,False,0
1486751876.000000808,0,HO,False,0
1486751876.000000854,0,HO,False,0
1486751876.000000957,0,HO,False,0
1486751876.000000993,0,HO,False,0
1486751877.000000045,0,HO,False,0
1486751877.000000070,0,HO,False,0
1486751877.000000100,0,HO,False,0
1486751877.000000141,0,HO,False,0
1486751877.000000178,0,HO,False,0
1486751877.000000217,0,HO,False,0
1486751877.000000255,0,HO,False,0
1486751877.000000295,0,HO,False,0
1486751877.000000333,0,HO,False,0
1486751877.000000400,0,HO,False,0
1486751877.000000495,0,HO,False,0
1486751877.000000543,0,HO,False,0
1486751877.000000646,0,HO,False,0
1486751877.000000684,0,HO,False,0
1486751877.000000720,0,HO,False,0
1486751877.000000756,0,HO,False,0
1486751877.000000795,0,HO,False,0
1486751877.000000834,0,HO,False,0
1486751877.000000873,0,HO,False,0
1486751877.000000911,0,HO,False,0
1486751877.000000950,0,HO,False,0
1486751877.000000988,0,HO,False,0
1486751878.000000026,0,HO,False,0
1486751878.000000065,0,HO,False,0
1486751878.000000104,0,HO,False,0
1486751878.000000142,0,HO,False,0
1486751878.000000181,0,HO,False,0
1486751878.000000219,0,HO,False,0
1486751878.000000257,0,HO,False,0
1486751878.000000296,0,HO,False,0
1486751878.000000334,0,HO,False,0
1486751878.000000373,0,HO,False,0
1486751878.000000412,0,HO,False,0
1486751878.000000450,0,HO,False,0
1486751878.000000489,0,HO,False,0
1486751878.000000528,0,HO,False,0
1486751878.000000566,0,HO,False,0
1486751878.000000605,0,HO,False,0
1486751878.000000643,0,HO,False,0
1486751878.000000707,0,HO,False,0
1486751878.000000807,0,HO,False,0
1486751878.000000853,0,HO,False,0
1486751878.000000953,0,HO,False,0
1486751879.000000011,0,HO,False,0
1486751879.000000117,0,HO,False,0
1486751879.000000175,0,HO,False,0
1486751879.000000265,0,HO,False,0
1486751879.000000324,0,HO,False,0
1486751879.000000350,0,HO,False,0
1486751879.000000455,0,HO,False,0
1486751879.000000515,0,HO,False,0
1486751879.000000554,0,HO,False,0
1486751879.000000600,0,HO,False,0
1486751879.000000684,0,HO,False,0
1486751879.000000746,0,HO,False,0
1486751879.000000846,0,HO,False,0
1486751879.000000891,0,HO,False,0
1486751879.000000933,0,HO,False,0
1486751879.000000980,0,HO,False,0
1486751880.000000012,0,HO,False,0
1486751880.000000116,0,HO,False,0
1486751880.000000166,0,HO,False,0
1486751880.000000274,0,HO,False,0
1486751880.000000325,0,HO,False,0
1486751880.000000425,0,HO,False,0
1486751880.000000466,0,HO,False,0
1486751880.000000514,0,HO,False,0
1486751880.000000556,0,HO,False,0
1486751880.000000614,0,HO,False,0
1486751880.000000705,0,HO,False,0
1486751880.000000749,0,HO,False,0
1486751880.000000804,0,HO,False,0
1486751880.000000887,0,HO,False,0
1486751880.000000931,0,HO,False,0
1486751880.000000977,0,HO,False,0
1486751881.000000093,0,HO,False,0
1486751881.000000197,0,HO,False,0
1486751881.000000239,0,HO,False,0
1486751881.000000294,0,HO,False,0
1486751881.000000385,0,HO,False,0
1486751881.000000436,0,HO,False,0
1486751881.000000482,0,HO,False,0
1486751881.000000576,0,HO,False,0
1486751881.000000629,0,HO,False,0
1486751881.000000678,0,HO,False,0
1486751881.000000771,0,HO,False,0
1486751881.000000819,0,HO,False,0
1486751881.000000866,0,HO,False,0
1486751881.000000906,0,HO,False,0
1486751882.000000019,0,HO,False,0
1486751882.000000051,0,HO,False,0
1486751882.000000075,0,HO,False,0
1486751882.000000117,0,HO,False,0
1486751882.000000157,0,HO,False,0
1486751882.000000190,0,HO,False,0
1486751882.000000228,0,HO,False,0
1486751882.000000266,0,HO,False,0
1486751882.000000305,0,HO,False,0
1486751882.000000343,0,HO,False,0
1486751882.000000381,0,HO,False,0
1486751882.000000420,0,HO,False,0
1486751882.000000460,0,HO,False,0
1486751882.000000497,0,HO,False,0
1486751882.000000536,0,HO,False,0
1486751882.000000575,0,HO,False,0
1486751882.000000615,0,HO,False,0
1486751882.000000651,0,HO,False,0
1486751882.000000691,0,HO,False,0
1486751882.000000729,0,HO,False,0
1486751882.000000768,0,HO,False,0
1486751882.000000807,0,HO,False,0
1486751882.000000844,0,HO,False,0
1486751882.000000882,0,HO,False,0
1486751882.000000922,0,HO,False,0
1486751882.000000960,0,HO,False,0
1486751882.000000998,0,HO,False,0
1486751883.000000037,0,HO,False,0
1486751883.000000076,0,HO,False,0
1486751883.000000116,0,HO,False,0
1486751883.000000154,0,HO,False,0
1486751883.000000192,0,HO,False,0
1486751883.000000230,0,HO,False,0
1486751883.000000364,0,HO,False,0
1486751883.000000469,0,HO,False,0
1486751883.000000583,0,HO,False,0
1486751883.000000643,0,HO,False,0
1486751883.000000742,0,HO,False,0
1486751883.000000790,0,HO,False,0
1486751883.000000824,0,HO,False,0
1486751883.000000872,0,HO,False,0
1486751883.000000909,0,HO,False,0
1486751883.000000945,0,HO,False,0
1486751883.000000973,0,HO,False,0
1486751884.000000014,0,HO,False,0
1486751884.000000058,0,HO,False,0
1486751884.000000095,60,HA,True,1
1486751932.000000151,0,HO,False,0
1486751932.000000258,0,HO,False,0
1486751932.000000379,0,HO,False,0
1486751932.000000493,0,HO,False,0
1486751932.000000545,0,HO,False,0
1486751932.000000718,0,HO,False,0
1486751932.000000769,0,HO,False,0
1486751932.000000798,0,HO,False,0
1486751932.000000836,0,HO,False,0
1486751932.000000872,0,HO,False,0
1486751932.000000932,0,HO,False,0
1486751933.000000040,0,HO,False,0
1486751933.000000147,0,HO,False,0
1486751933.000000201,0,HO,False,0
1486751933.000000233,0,HO,False,0
1486751933.000000256,0,HO,False,0
1486751933.000000298,0,HO,False,0
1486751933.000000334,0,HO,False,0
1486751933.000000372,0,HO,False,0
1486751933.000000411,0,HO,False,0
1486751933.000000450,0,HO,False,0
1486751933.000000488,0,HO,False,0
1486751933.000000528,0,HO,False,0
1486751933.000000565,0,HO,False,0
1486751933.000000605,0,HO,False,0
1486751933.000000643,0,HO,False,0
1486751933.000000682,0,HO,False,0
1486751933.000000721,0,HO,False,0
1486751933.000000758,0,HO,False,0
1486751933.000000796,0,HO,False,0
1486751933.000000835,0,HO,False,0
1486751933.000000879,0,HO,False,0
1486751933.000000915,0,HO,False,0
1486751933.000000954,0,HO,False,0
1486751933.000000990,0,HO,False,0
1486751934.000000029,0,HO,False,0
1486751934.000000067,0,HO,False,0
1486751934.000000105,0,HO,False,0
1486751934.000000145,0,HO,False,0
1486751934.000000182,0,HO,False,0
1486751934.000000238,0,HO,False,0
1486751934.000000274,0,HO,False,0
1486751934.000000301,0,HO,False,0
1486751934.000000344,0,HO,False,0
1486751934.000000379,0,HO,False,0
1486751934.000000414,0,HO,False,0
