1486579279.000000024,0,HO,False,0
1486579279.000000293,0,HO,False,0
1486579279.000000343,0,HO,False,0
1486579279.000000392,0,HO,False,0
1486579279.000000428,0,HO,False,0
1486579279.000000465,0,HO,False,0
1486579279.000000484,0,HO,False,0
1486579279.000000523,0,HO,False,0
1486579279.000000563,0,HO,False,0
1486579279.000000601,0,HO,False,0
1486579279.000000638,0,HO,False,0
1486579279.000000677,0,HO,False,0
1486579279.000000715,0,HO,False,0
1486579279.000000756,0,HO,False,0
1486579279.000000793,0,HO,False,0
1486579279.000000831,0,HO,False,0
1486579279.000000870,0,HO,False,0
1486579279.000000907,0,HO,False,0
1486579279.000000946,0,HO,False,0
1486579279.000000985,0,HO,False,0
1486579280.000000031,0,HO,False,0
1486579280.000000063,0,HO,False,0
1486579280.000000101,0,HO,False,0
1486579280.000000140,0,HO,False,0
1486579280.000000178,0,HO,False,0
1486579280.000000228,0,HO,False,0
1486579280.000000268,0,HO,False,0
1486579280.000000313,0,HO,False,0
1486579280.000000356,0,HO,False,0
1486579280.000000394,0,HO,False,0
1486579280.000000424,0,HO,False,0
1486579280.000000446,0,HO,False,0
1486579280.000000488,0,HO,False,0
1486579280.000000531,0,HO,False,0
1486579280.000000565,0,HO,False,0
1486579280.000000601,0,HO,False,0
1486579280.000000640,0,HO,False,0
1486579280.000000679,0,HO,False,0
1486579280.000000718,0,HO,False,0
1486579280.000000758,0,HO,False,0
1486579280.000000795,0,HO,False,0
1486579280.000000834,0,HO,False,0
1486579280.000000872,0,HO,False,0
1486579280.000000914,0,HO,False,0
1486579280.000000951,0,HO,False,0
1486579280.000000991,0,HO,False,0
1486579281.000000033,0,HO,False,0
1486579281.000000082,0,HO,False,0
1486579281.000000116,0,HO,False,0
1486579281.000000162,0,HO,False,0
1486579281.000000193,0,HO,False,0
1486579281.000000224,0,HO,False,0
1486579281.000000262,0,HO,False,0
1486579281.000000310,0,HO,False,0
1486579281.000000344,0,HO,False,0
1486579281.000000385,0,HO,False,0
1486579281.000000418,0,HO,False,0
1486579281.000000465,0,HO,False,0
1486579281.000000500,0,HO,False,0
1486579281.000000550,0,HO,False,0
1486579281.000000586,0,HO,False,0
1486579281.000000616,0,HO,False,0
1486579281.000000648,0,HO,False,0
1486579281.000000690,0,HO,False,0
1486579281.000000727,0,HO,False,0
1486579281.000000769,0,HO,False,0
1486579281.000000803,0,HO,False,0
1486579281.000000839,0,HO,False,0
1486579281.000000885,0,HO,False,0
1486579281.000000922,0,HO,False,0
1486579281.000000965,0,HO,False,0
1486579281.000000998,0,HO,False,0
1486579282.000000035,0,HO,False,0
1486579282.000000082,0,HO,False,0
1486579282.000000114,0,HO,False,0
1486579282.000000147,0,HO,False,0
1486579282.000000188,0,HO,False,0
1486579282.000000299,0,HO,False,0
1486579282.000000364,0,HO,False,0
1486579282.000000399,0,HO,False,0
1486579282.000000428,0,HO,False,0
1486579282.000000459,0,HO,False,0
1486579282.000000491,0,HO,False,0
1486579282.000000531,0,HO,False,0
1486579282.000000570,0,HO,False,0
1486579282.000000606,0,HO,False,0
1486579282.000000645,0,HO,False,0
1486579282.000000700,0,HO,False,0
1486579282.000000818,0,HO,False,0
1486579282.000000925,0,HO,False,0
1486579283.000000038,0,HO,False,0
1486579283.000000071,0,HO,False,0
1486579283.000000108,0,HO,False,0
1486579283.000000154,0,HO,False,0
1486579283.000000188,0,HO,False,0
1486579283.000000225,0,HO,False,0
1486579283.000000260,0,HO,False,0
1486579283.000000299,0,HO,False,0
1486579283.000000338,0,HO,False,0
1486579283.000000378,0,HO,False,0
1486579283.000000416,0,HO,False,0
1486579283.000000453,0,HO,False,0
1486579283.000000492,0,HO,False,0
1486579283.000000530,0,HO,False,0
1486579283.000000570,0,HO,False,0
1486579283.000000610,0,HO,False,0
1486579283.000000647,0,HO,False,0
1486579283.000000686,0,HO,False,0
1486579283.000000732,0,HO,False,0
1486579283.000000789,0,HO,False,0
1486579283.000000813,0,HO,False,0
