1486730994.000000662,0,HO,False,0
1486730994.000000769,0,HO,False,0
1486730994.000000893,0,HO,False,0
1486730994.000000991,0,HO,False,0
1486730995.000000106,0,HO,False,0
1486730995.000000151,0,HO,False,0
1486730995.000000183,0,HO,False,0
1486730995.000000315,0,HO,False,0
1486730995.000000339,0,HO,False,0
1486730995.000000378,0,HO,False,0
1486730995.000000416,0,HO,False,0
1486730995.000000456,0,HO,False,0
1486730995.000000489,0,HO,False,0
1486730995.000000527,0,HO,False,0
1486730995.000000569,0,HO,False,0
1486730995.000000606,0,HO,False,0
1486730995.000000743,0,HO,False,0
1486730995.000000841,0,HO,False,0
1486730995.000000888,0,HO,False,0
1486730995.000000921,0,HO,False,0
1486730995.000000957,0,HO,False,0
1486730995.000000990,0,HO,False,0
1486730996.000000178,0,HO,False,0
1486730996.000000216,0,HO,False,0
1486730996.000000255,0,HO,False,0
1486730996.000000294,0,HO,False,0
1486730996.000000333,0,HO,False,0
1486730996.000000386,0,HO,False,0
1486730996.000000651,0,HO,False,0
1486730996.000000679,0,HO,False,0
1486730996.000000717,0,HO,False,0
1486730996.000000757,0,HO,False,0
1486730996.000000795,0,HO,False,0
1486730996.000000836,0,HO,False,0
1486730996.000000871,0,HO,False,0
1486730996.000000911,0,HO,False,0
1486730996.000000950,0,HO,False,0
1486730996.000000988,0,HO,False,0
1486730997.000000027,0,HO,False,0
1486730997.000000064,0,HO,False,0
1486730997.000000103,0,HO,False,0
1486730997.000000141,0,HO,False,0
1486730997.000000180,0,HO,False,0
1486730997.000000221,0,HO,False,0
1486730997.000000257,0,HO,False,0
1486730997.000000297,0,HO,False,0
1486730997.000000334,0,HO,False,0
1486730997.000000381,0,HO,False,0
1486730997.000000452,0,HO,False,0
1486730997.000000545,0,HO,False,0
1486730997.000000659,0,HO,False,0
1486730997.000000772,0,HO,False,0
1486730997.000000809,0,HO,False,0
1486730997.000000951,0,HO,False,0
1486730998.000000033,0,HO,False,0
1486730998.000000079,0,HO,False,0
1486730998.000000129,0,HO,False,0
1486730998.000000181,0,HO,False,0
1486730998.000000275,0,HO,False,0
1486730998.000000319,0,HO,False,0
